trip_id,direction_id,direction,realtime_directioncode
3568,0,LP,
3569,0,LP,
3570,0,LP,
3571,0,LP,
3572,0,LP,
3573,0,LP,
3574,0,LP,
3575,0,LP,
3576,0,LP,
3577,0,LP,
3578,0,LP,
3579,0,LP,
3580,0,LP,
3581,0,LP,
3582,0,LP,
3583,0,N,
3584,0,N,
3585,0,N,
3586,0,N,
3587,0,N,
3588,0,N,
3589,0,N,
3590,0,N,
3591,0,N,
3592,0,N,
3593,0,N,
3594,0,N,
3595,0,N,
3596,0,N,
3597,0,N,
3598,0,N,
3599,0,N,
3600,0,N,
3601,0,N,
3602,0,N,
3603,0,N,
3604,0,N,
3605,0,N,
3606,0,N,
3607,1,S,
3608,1,S,
3609,1,S,
3610,1,S,
3611,1,S,
3612,1,S,
3613,1,S,
3614,1,S,
3615,1,S,
3616,1,S,
3617,1,S,
3618,1,S,
3619,1,S,
3620,1,S,
3621,1,S,
3622,1,S,
3623,1,S,
3624,1,S,
3625,1,S,
3626,1,S,
3627,1,S,
3628,1,S,
3629,1,S,
3630,0,N,
3631,0,N,
3632,0,N,
3633,0,N,
3634,0,N,
3635,0,N,
3636,0,N,
3637,0,N,
3638,0,N,
3639,0,N,
3640,0,N,
3641,0,N,
3642,0,N,
3643,0,N,
3644,0,N,
3645,0,N,
3646,0,N,
3647,0,N,
3648,0,N,
3649,1,S,
3650,1,S,
3651,1,S,
3652,1,S,
3653,1,S,
3654,1,S,
3655,1,S,
3656,1,S,
3657,1,S,
3658,1,S,
3659,1,S,
3660,1,S,
3661,1,S,
3662,1,S,
3663,1,S,
3664,1,S,
3665,1,S,
3666,1,S,
3667,1,S,
3668,0,LP,
3669,0,LP,
3670,0,LP,
3671,0,LP,
3672,0,LP,
3673,0,LP,
3674,0,LP,
3675,0,LP,
3676,0,LP,
3677,0,LP,
3678,0,LP,
3679,0,LP,
3680,0,LP,
3681,0,LP,
3682,0,LP,
3683,0,LP,
3684,0,LP,
3685,0,LP,
3686,0,LP,
3687,0,LP,
3688,0,LP,
3689,0,LP,
3690,0,LP,
3691,0,LP,
3692,0,E,
3693,0,E,
3694,0,E,
3695,0,E,
3696,0,E,
3697,0,E,
3698,0,E,
3699,1,W,
3700,1,W,
3701,1,W,
3702,1,W,
3703,1,W,
3704,1,W,
3705,1,W,
3706,1,E,
3707,1,E,
3708,1,E,
3709,1,E,
3710,1,E,
3711,1,E,
3712,1,E,
3713,0,W,
3714,0,W,
3715,0,W,
3716,0,W,
3717,0,W,
3718,0,W,
3719,0,W,
3720,0,N,
3721,0,N,
3722,0,N,
3723,0,N,
3724,0,N,
3725,0,N,
3726,0,N,
3727,0,N,
3728,0,N,
3729,0,N,
3730,0,N,
3731,1,S,
3732,1,S,
3733,1,S,
3734,1,S,
3735,1,S,
3736,1,S,
3737,1,S,
3738,1,S,
3739,1,S,
3740,1,S,
3741,1,S,
3742,1,S,
3743,1,S,
3744,1,S,
3745,1,S,
3746,0,LP,
3747,0,LP,
3748,0,LP,
3749,0,LP,
3750,0,LP,
3751,0,LP,
3752,0,LP,
3753,0,LP,
3754,0,LP,
3755,0,LP,
3756,0,LP,
3757,0,LP,
3758,0,LP,
3759,0,LP,
3760,0,LP,
3761,0,LP,
3762,0,LP,
3763,0,LP,
3764,0,LP,
3765,0,LP,
3766,0,LP,
3767,0,LP,
3768,0,LP,
3769,0,LP,
3770,0,LP,
3771,0,LP,
3772,0,LP,
3773,0,LP,
3774,0,LP,
3775,0,LP,
3776,0,LP,
3777,0,LP,
3778,0,LP,
3779,0,LP,
3780,0,LP,
3781,0,LP,
3782,0,LP,
3783,0,LP,
3784,0,LP,
3785,0,LP,
3786,0,LP,
3787,0,LP,
3788,0,LP,
3789,0,LP,
3790,0,LP,
3791,0,LP,
3792,0,LP,
3793,0,LP,
3794,0,LP,
3795,0,LP,
3796,0,LP,
3797,0,LP,
3798,0,LP,
3799,0,LP,
3800,0,LP,
3801,0,LP,
3802,0,LP,
3803,0,LP,
3804,0,LP,
3805,0,LP,
3806,0,LP,
3807,0,LP,
3808,0,LP,
3809,0,LP,
3810,0,LP,
3811,0,LP,
3812,0,LP,
3813,0,LP,
3814,0,LP,
3815,0,LP,
3816,0,LP,
3817,0,LP,
3818,0,LP,
3819,0,LP,
3820,0,LP,
3821,0,LP,
3822,0,LP,
3823,0,LP,
3824,0,LP,
3825,0,LP,
3826,0,LP,
3827,0,LP,
3828,0,LP,
3829,0,LP,
3830,0,LP,
3831,0,LP,
3832,0,LP,
3833,0,LP,
3834,0,LP,
3835,0,LP,
3836,0,LP,
3837,0,LP,
3838,0,LP,
3839,0,LP,
3840,0,LP,
3841,0,LP,
3842,0,LP,
3843,0,LP,
3844,0,LP,
3845,0,LP,
3846,0,LP,
3847,0,LP,
3848,0,LP,
3849,0,LP,
3850,0,LP,
3851,0,LP,
3852,0,LP,
3853,0,LP,
3854,0,LP,
3855,0,LP,
3856,0,LP,
3857,0,N,
3858,0,N,
3859,0,N,
3860,0,N,
3861,0,N,
3862,0,N,
3863,0,N,
3864,0,N,
3865,0,N,
3866,0,N,
3867,0,N,
3868,0,N,
3869,0,N,
3870,0,N,
3871,0,N,
3872,0,N,
3873,0,N,
3874,0,N,
3875,0,N,
3876,0,N,
3877,0,N,
3878,0,N,
3879,0,N,
3880,0,N,
3881,1,S,
3882,1,S,
3883,1,S,
3884,1,S,
3885,1,S,
3886,1,S,
3887,1,S,
3888,1,S,
3889,1,S,
3890,1,S,
3891,1,S,
3892,1,S,
3893,1,S,
3894,1,S,
3895,1,S,
3896,1,S,
3897,1,S,
3898,1,S,
3899,1,S,
3900,1,S,
3901,1,S,
3902,1,S,
3903,1,S,
3904,1,S,
3905,0,LP,
3906,0,LP,
3907,0,LP,
3908,0,LP,
3909,0,LP,
3910,0,LP,
3911,0,LP,
3912,0,LP,
3913,0,LP,
3914,0,LP,
3915,0,LP,
3916,0,LP,
3917,0,LP,
3918,0,LP,
3919,0,LP,
3920,0,N,
3921,0,N,
3922,0,N,
3923,0,N,
3924,0,N,
3925,0,N,
3926,0,N,
3927,0,N,
3928,0,N,
3929,0,N,
3930,0,N,
3931,0,N,
3932,0,N,
3933,1,S,
3934,1,S,
3935,1,S,
3936,1,S,
3937,1,S,
3938,1,S,
3939,1,S,
3940,1,S,
3941,1,S,
3942,1,S,
3943,1,S,
3944,1,S,
3945,1,S,
3946,0,N,
3947,0,N,
3948,0,N,
3949,0,N,
3950,0,N,
3951,0,N,
3952,0,N,
3953,0,N,
3954,0,N,
3955,0,N,
3956,0,N,
3957,1,S,
3958,1,S,
3959,1,S,
3960,1,S,
3961,1,S,
3962,1,S,
3963,1,S,
3964,1,S,
3965,1,S,
3966,1,S,
3967,1,S,
3968,1,S,
3969,1,S,
3970,1,S,
3971,0,LP,
3972,0,LP,
3973,0,LP,
3974,0,LP,
3975,0,LP,
3976,0,LP,
3977,0,LP,
3978,0,LP,
3979,0,LP,
3980,0,LP,
3981,0,LP,
3982,0,LP,
3983,0,LP,
3984,0,LP,
3985,0,LP,
3986,0,LP,
3987,0,LP,
3988,0,LP,
3989,0,LP,
3990,0,LP,
3991,0,LP,
3992,0,LP,
3993,0,LP,
3994,0,LP,
3995,0,LP,
3996,0,LP,
3997,0,LP,
3998,0,LP,
3999,0,LP,
4000,0,LP,
4001,0,LP,
4002,0,LP,
4003,0,LP,
4004,0,LP,
4005,0,LP,
4006,0,LP,
4007,0,LP,
4008,0,LP,
4009,0,LP,
4010,0,LP,
4011,0,LP,
4012,0,LP,
4013,0,LP,
4014,0,LP,
4015,0,LP,
4016,0,LP,
4017,0,LP,
4018,0,LP,
4019,0,LP,
4020,0,LP,
4021,0,LP,
4022,0,LP,
4023,0,LP,
4024,0,LP,
4025,0,LP,
4026,0,LP,
4027,0,LP,
4028,0,LP,
4029,0,LP,
4030,0,LP,
4031,0,LP,
4032,0,LP,
4033,0,LP,
4034,0,LP,
4035,0,LP,
4036,0,LP,
4037,0,LP,
4038,0,LP,
4039,0,LP,
4040,0,LP,
4041,0,LP,
4042,0,LP,
4043,0,LP,
4044,0,LP,
4045,0,LP,
4046,0,LP,
4047,0,LP,
4048,0,LP,
4049,0,LP,
4050,0,LP,
4051,0,LP,
4052,0,LP,
4053,0,LP,
4054,0,LP,
4055,0,LP,
4056,0,LP,
4057,0,LP,
4058,0,LP,
4059,0,LP,
4060,0,LP,
4061,0,LP,
4062,0,LP,
4063,0,LP,
4064,0,LP,
4065,0,LP,
4066,0,LP,
4067,0,LP,
4068,0,N,
4069,0,N,
4070,0,N,
4071,0,N,
4072,0,N,
4073,0,N,
4074,0,N,
4075,0,N,
4076,0,N,
4077,0,N,
4078,0,N,
4079,1,S,
4080,1,S,
4081,1,S,
4082,1,S,
4083,1,S,
4084,1,S,
4085,1,S,
4086,1,S,
4087,1,S,
4088,1,S,
4089,1,S,
4090,0,N,
4091,0,N,
4092,0,N,
4093,0,N,
4094,0,N,
4095,0,N,
4096,0,N,
4097,0,N,
4098,0,N,
4099,0,N,
4100,1,S,
4101,1,S,
4102,1,S,
4103,1,S,
4104,1,S,
4105,1,S,
4106,1,S,
4107,1,S,
4108,1,S,
4109,1,S,
4110,1,S,
4111,0,N,
4112,0,N,
4113,0,N,
4114,0,N,
4115,0,N,
4116,0,N,
4117,0,N,
4118,0,N,
4119,0,N,
4120,0,N,
4121,0,N,
4122,1,S,
4123,1,S,
4124,1,S,
4125,1,S,
4126,1,S,
4127,1,S,
4128,1,S,
4129,1,S,
4130,1,S,
4131,1,S,
