header,width
A,7
B,7
bike_access,1
county,13
drive_access,1
managed,1
model_link_id,8
rail_only,1
segment_id,4
shstGeometryId,32
walk_access,1
ft,2
assignable,3
cntype,5
transit,1
lanes_EA,2
lanes_AM,2
lanes_MD,2
lanes_PM,2
lanes_EV,2
ML_lanes_EA,1
ML_lanes_AM,1
ML_lanes_MD,1
ML_lanes_PM,1
ML_lanes_EV,1
useclass_EA,1
useclass_AM,1
useclass_MD,1
useclass_PM,1
useclass_EV,1
